,Seed,Cost,Gamma,Acc,Sen,Spe,MCC,F1,AUC
1,131,256,0.03125,1,1,1,1,1,1
2,124,2,1,0.957746479,0.777777778,0.983870968,0.801413331,0.823529412,0.880824373
3,987,128,0.25,1,1,1,1,1,1
4,150,256,0.0078125,1,1,1,1,1,1
5,489,64,0.0625,1,1,1,1,1,1
6,143,256,0.015625,1,1,1,1,1,1
7,740,256,0.015625,1,1,1,1,1,1
8,303,256,0.015625,1,1,1,1,1,1
9,970,256,0.015625,1,1,1,1,1,1
10,950,256,0.03125,1,1,1,1,1,1
